variant,source,e_explicit,m_explicit,f_explicit,e_could_be,m_could_be,f_could_be,e_score,m_score,f_score,e_max,m_max,f_max,d_min,d_max,zone,uncertain,question_tags,ins_number,compound_name,nutrient_class,dairy_product_subtype,milling_grade,oil_fraction,protein_fraction,sugar_form,language_tag,f_revised
salt,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
sait,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,fr,raw_agricultural_material
salz,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,de,raw_agricultural_material
date,date,,whole/fresh pieces,base ingredient,,,sweetener,0.0,0.05,0.12,0.0,0.05,0.625,0.063,0.265,1,False,False,,,,,,,,,,raw_agricultural_material
milk,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
milk,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
ragi,ragi,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
mint,mint,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
soya,soybean,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
urad,urad,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
zinc,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,mineral_nutrient,,,,,,,raw_agricultural_material
oats,oats,,,base ingredient,milling,flour/fine powder|flakes,,0.0,0.0,0.12,0.28,0.36,0.12,0.048,0.24,1,False,False,,,,,,,,,,raw_agricultural_material
hing,asafoetida,,extract/oleoresin,taste profile / spice,?compounding,,flavouring agent,0.0,0.86,0.18,0.35,0.86,0.675,0.33,0.633,2,False,True,,,,,,,,,,taste profile / spice
peas,peas,,whole/fresh pieces,base ingredient,,cut/sliced pieces,thickener,0.0,0.05,0.12,0.0,0.1,0.615,0.063,0.276,1,False,False,,,,,,,,,,raw_agricultural_material
milk,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
whey,milk,,whey powder,base ingredient,,,,0.0,0.52,0.12,0.0,0.52,0.12,0.204,0.204,1,False,False,,,,,,,,,,processed_ingredient
amra,hog plum,,whole/fresh pieces,base ingredient,,,acidity regulator,0.0,0.05,0.12,0.0,0.05,0.86,0.063,0.359,1,True,False,,,,,,,,,,raw_agricultural_material
พริก,chili,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
curd,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,fresh_curd,,,,,,processed_ingredient
dahi,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,fresh_curd,,,,,,processed_ingredient
ghee,milk,churning|clarification,fat fraction,lipid base,,,flavouring agent,0.55,0.72,0.22,0.55,0.72,0.675,0.469,0.651,2,False,False,,,,,,,,,,lipid base
lime,lime,,whole/fresh pieces,flavouring agent,,juice,acidity regulator,0.0,0.05,0.675,0.0,0.5,0.86,0.285,0.494,1,True,False,,,,,,,,,,flavouring agent
mace,mace,,,taste profile / spice,drying,whole/fresh pieces|powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
monk,monk fruit,,whole/fresh pieces,sweetener,,,flavouring agent,0.0,0.05,0.625,0.0,0.05,0.675,0.265,0.285,1,False,False,,,,,,,,,,sweetener
okra,okra,,whole/fresh pieces,base ingredient,,cut/sliced pieces,thickener,0.0,0.05,0.12,0.0,0.1,0.615,0.063,0.276,1,False,False,,,,,,,,,,raw_agricultural_material
plum,plum,,whole/fresh pieces,base ingredient,,,sweetener,0.0,0.05,0.12,0.0,0.05,0.625,0.063,0.265,1,False,False,,,,,,,,,,raw_agricultural_material
rice,rice,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
paua,abalone,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
poha,rice,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
sago,sago,,starch flour,base ingredient,,,thickener,0.0,0.6,0.12,0.0,0.6,0.615,0.228,0.426,1,True,False,,,,,,,,,,processed_ingredient
rava,wheat,milling,coarse grits,base ingredient,,,,0.28,0.3,0.12,0.28,0.3,0.12,0.222,0.222,1,False,False,,,,,semolina,,,,,raw_agricultural_material
salt,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
tbhq,synthetic,,crystalline chemical,antioxidant|preservative,,,,0.0,0.98,0.885,0.0,0.98,0.885,0.648,0.648,2,False,False,,,,,,,,,,antioxidant|preservative
atta,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,whole,,,,,raw_agricultural_material
figs,fig,,whole/fresh pieces,base ingredient,,,sweetener,0.0,0.05,0.12,0.0,0.05,0.625,0.063,0.265,1,False,False,,,,,,,,,,raw_agricultural_material
balm,balm,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
bran,wheat,milling,skim/defatted meal,base ingredient,,,,0.28,0.55,0.12,0.28,0.55,0.12,0.297,0.297,1,False,False,,,,,bran,,,,,processed_ingredient
kale,kale,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
khoa,milk,,dense block,base ingredient,concentration,concentrate,,0.0,0.38,0.12,0.48,0.4,0.12,0.162,0.312,1,True,False,,,,heat_concentrated,,,,,,processed_ingredient
carot,carrot,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
cream,milk,churning,fat fraction,lipid base,,,,0.45,0.72,0.22,0.45,0.72,0.22,0.439,0.439,2,False,False,,,,,,,,,,lipid base
dates,date,,whole/fresh pieces,base ingredient,,,sweetener,0.0,0.05,0.12,0.0,0.05,0.625,0.063,0.265,1,False,False,,,,,,,,,,raw_agricultural_material
maida,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,refined,,,,,raw_agricultural_material
mango,mango,,whole/fresh pieces,base ingredient,,pulp/puree,sweetener,0.0,0.05,0.12,0.0,0.25,0.625,0.063,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
dairy,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
khoya,milk,,dense block,base ingredient,concentration,concentrate,,0.0,0.38,0.12,0.48,0.4,0.12,0.162,0.312,1,True,False,,,,heat_concentrated,,,,,,processed_ingredient
bajra,pearl millet,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
jowar,sorghum,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
pista,pistachio,,whole/fresh pieces,base ingredient,roasting,,,0.0,0.05,0.12,0.58,0.05,0.12,0.063,0.237,1,False,False,,,,,,,,,,raw_agricultural_material
sugar,sugarcane,,crystalline chemical,sweetener,refining,,base ingredient,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,False,,,,,,,,refined_sucrose,,sweetener
sucre,sugarcane,,crystalline chemical,sweetener,refining,,base ingredient,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,False,,,,,,,,refined_sucrose,fr,sweetener
đường,sugarcane,,crystalline chemical,sweetener,refining,,base ingredient,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,False,,,,,,,,refined_sucrose,vi,sweetener
kakvi,sugarcane,,concentrate,sweetener,concentration,,,0.0,0.4,0.625,0.48,0.4,0.625,0.37,0.514,2,False,False,,,,,,,,,,sweetener
wafer,wheat,?baking,flakes,base ingredient,,,,0.58,0.36,0.12,0.58,0.36,0.12,0.33,0.33,2,False,True,,,,,,,,,,raw_agricultural_material
wheat,wheat,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
kesar,saffron,drying,,colour,,powder,taste profile / spice,0.42,0.0,0.8,0.42,0.42,0.8,0.446,0.572,2,False,False,,,,,,,,,,colour|raw_agricultural_material
mater,peas,,whole/fresh pieces,base ingredient,,cut/sliced pieces,thickener,0.0,0.05,0.12,0.0,0.1,0.615,0.063,0.276,1,False,False,,,,,,,,,,raw_agricultural_material
yeast,yeast,fermentation,,raising agent,,powder,,0.56,0.0,0.475,0.56,0.42,0.475,0.358,0.484,2,False,False,,,,,,,,,,raising agent
apple,apple,,whole/fresh pieces,base ingredient,,juice,sweetener,0.0,0.05,0.12,0.0,0.5,0.625,0.063,0.4,1,True,False,,,,,,,,,,raw_agricultural_material
basil,basil,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
tulsi,tulsi,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
beans,beans,,whole/fresh pieces,base ingredient,,cut/sliced pieces,thickener,0.0,0.05,0.12,0.0,0.1,0.615,0.063,0.276,1,False,False,,,,,,,,,,raw_agricultural_material
besan,chickpea,milling,flour/fine powder,base ingredient,,,thickener,0.28,0.33,0.12,0.28,0.33,0.615,0.231,0.429,1,True,False,,,,,,,,,,raw_agricultural_material
chana,chickpea,,whole/fresh pieces,base ingredient,,cut/sliced pieces,thickener,0.0,0.05,0.12,0.0,0.1,0.615,0.063,0.276,1,False,False,,,,,,,,,,raw_agricultural_material
clove,clove,drying,,taste profile / spice,,powder,flavouring agent,0.42,0.0,0.18,0.42,0.42,0.675,0.198,0.522,1,True,False,,,,,,,,,,taste profile / spice
cocoa,cocoa,fermentation,,taste profile / spice,roasting,powder,flavouring agent,0.56,0.0,0.18,0.58,0.42,0.675,0.24,0.57,1,True,False,,,,,,,,,,taste profile / spice
cumin,cumin,drying,,taste profile / spice,,powder,flavouring agent,0.42,0.0,0.18,0.42,0.42,0.675,0.198,0.522,1,True,False,,,,,,,,,,taste profile / spice
jeera,cumin,drying,,taste profile / spice,,powder,flavouring agent,0.42,0.0,0.18,0.42,0.42,0.675,0.198,0.522,1,True,False,,,,,,,,,,taste profile / spice
moong,mung bean,,whole/fresh pieces,base ingredient,,cut/sliced pieces,thickener,0.0,0.05,0.12,0.0,0.1,0.615,0.063,0.276,1,False,False,,,,,,,,,,raw_agricultural_material
guava,guava,,whole/fresh pieces,base ingredient,,pulp/puree,sweetener,0.0,0.05,0.12,0.0,0.25,0.625,0.063,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
honey,honey,,dense block,sweetener,,,flavouring agent,0.0,0.38,0.625,0.0,0.38,0.675,0.364,0.384,2,False,False,,,,,,,,,,sweetener
leeks,leek,,whole/fresh pieces,base ingredient,,cut/sliced pieces,flavouring agent,0.0,0.05,0.12,0.0,0.1,0.675,0.063,0.3,1,True,False,,,,,,,,,,raw_agricultural_material
lemon,lemon,,whole/fresh pieces,flavouring agent,,juice,acidity regulator,0.0,0.05,0.675,0.0,0.5,0.86,0.285,0.494,1,True,False,,,,,,,,,,flavouring agent
dairy,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
salts,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
onion,onion,,whole/fresh pieces,base ingredient,,cut/sliced pieces,flavouring agent,0.0,0.05,0.12,0.0,0.1,0.675,0.063,0.3,1,True,False,,,,,,,,,,raw_agricultural_material
sooji,wheat,milling,coarse grits,base ingredient,,,,0.28,0.3,0.12,0.28,0.3,0.12,0.222,0.222,1,False,False,,,,,semolina,,,,,raw_agricultural_material
wheat,wheat,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
supar,areca nut,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
thyme,thyme,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
water,water,,juice,base ingredient,,,,0.0,0.5,0.12,0.0,0.5,0.12,0.198,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
brine,mineral,,juice,base ingredient,,,preservative,0.0,0.5,0.12,0.0,0.5,0.885,0.198,0.504,1,True,False,,,,,,,,,,raw_agricultural_material
lupin,lupin,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
musli,safed musli,,,base ingredient,,whole/fresh pieces|powder,,0.0,0.0,0.12,0.0,0.42,0.12,0.048,0.174,1,False,False,,,,,,,,,,raw_agricultural_material
oxide,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
pipal,long pepper,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
spelt,spelt,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
carrot,carrot,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
turnip,turnip,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
cashew,cashew,,whole/fresh pieces,base ingredient,roasting,,,0.0,0.05,0.12,0.58,0.05,0.12,0.063,0.237,1,False,False,,,,,,,,,,raw_agricultural_material
garlic,garlic,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
ginger,ginger,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
sunthi,ginger,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
amchur,mango,drying,powder,taste profile / spice,,,acidity regulator,0.42,0.42,0.18,0.42,0.42,0.86,0.324,0.596,2,False,False,,,,,,,,,,taste profile / spice
millet,millet,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
quinoa,quinoa,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
saamai,little millet,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
nachni,finger millet,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
fudina,mint,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
raisin,grape,drying,whole/fresh pieces,sweetener,,,flavouring agent,0.42,0.05,0.625,0.42,0.05,0.675,0.391,0.411,2,False,False,,,,,,,,,,sweetener
sesame,sesame,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
soynut,soybean,roasting,,base ingredient,,,,0.58,0.0,0.12,0.58,0.0,0.12,0.222,0.222,1,False,False,,,,,,,,,,raw_agricultural_material
stevia,stevia,,,sweetener,,powder|extract/oleoresin,flavouring agent,0.0,0.0,0.625,0.0,0.86,0.675,0.25,0.528,1,True,False,,,,,,,,,,sweetener
sugars,sugarcane,,crystalline chemical,sweetener,refining,juice,base ingredient,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,False,,,,,,,,refined_sucrose,,sweetener
zucker,sugarcane,,crystalline chemical,sweetener,refining,juice,base ingredient,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,False,,,,,,,,refined_sucrose,de,sweetener
mishri,sugarcane,,crystalline chemical,sweetener,refining,,base ingredient,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,False,,,,,,,,raw_unrefined,hi,sweetener
waffle,wheat,,,base ingredient,?extrusion|baking,,,0.0,0.0,0.12,0.6,0.0,0.12,0.048,0.228,1,False,True,,,,,,,,,,raw_agricultural_material
almond,almond,,whole/fresh pieces,base ingredient,roasting,cut/sliced pieces,,0.0,0.05,0.12,0.58,0.1,0.12,0.063,0.252,1,False,False,,,,,,,,,,raw_agricultural_material
dhania,coriander,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
safron,saffron,drying,,colour,,powder,taste profile / spice,0.42,0.0,0.8,0.42,0.42,0.8,0.446,0.572,2,False,False,,,,,,,,,,colour|raw_agricultural_material
fennel,fennel,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
ajwain,carom,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
ajowan,ajowan,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
coffee,coffee,roasting,,flavouring agent,,powder|extract/oleoresin,taste profile / spice,0.58,0.0,0.675,0.58,0.86,0.675,0.444,0.702,2,True,False,,,,,,,,,,flavouring agent
banana,banana,,whole/fresh pieces,base ingredient,,pulp/puree,sweetener,0.0,0.05,0.12,0.0,0.25,0.625,0.063,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
barley,barley,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
pepper,pepper,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
brahmi,brahmi,,whole/fresh pieces,flavouring agent,,cut/sliced pieces|powder,,0.0,0.05,0.675,0.0,0.42,0.675,0.285,0.396,1,True,False,,,,,,,,,,flavouring agent
butter,milk,churning,fat fraction,lipid base,,,flavouring agent,0.45,0.72,0.22,0.45,0.72,0.675,0.439,0.621,2,False,False,,,,,,,,,,lipid base
celery,celery,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
cheese,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,hard_cheese,,,,,,processed_ingredient
paneer,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,paneer,,,,,,processed_ingredient
cheese,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,hard_cheese,,,,,,processed_ingredient
chilli,chilli,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
chilli,chilli,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
cloves,cloves,drying,,taste profile / spice,,whole/fresh pieces|powder,flavouring agent,0.42,0.0,0.18,0.42,0.42,0.675,0.198,0.522,1,True,False,,,,,,,,,,taste profile / spice
khobra,coconut,drying,,base ingredient,,whole/fresh pieces,,0.42,0.0,0.12,0.42,0.05,0.12,0.174,0.189,1,False,False,,,,,,,,,,raw_agricultural_material
yogurt,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,yogurt,,,,,,processed_ingredient
lentil,lentil,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
masoor,lentil,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
casein,milk,,protein isolate,base ingredient,,,,0.0,0.78,0.12,0.0,0.78,0.12,0.282,0.282,1,False,False,,,,,,,casein,,,processed_ingredient
nutmeg,nutmeg,,,taste profile / spice,drying,whole/fresh pieces|powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
onions,onion,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
tomate,tomato,,whole/fresh pieces,base ingredient,,pulp/puree,acidity regulator,0.0,0.05,0.12,0.0,0.25,0.86,0.063,0.419,1,True,False,,,,,,,,,,raw_agricultural_material
pepper,pepper,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
potato,potato,,whole/fresh pieces,base ingredient,,cut/sliced pieces,thickener,0.0,0.05,0.12,0.0,0.1,0.615,0.063,0.276,1,False,False,,,,,,,,,,raw_agricultural_material
